943.625427;638.082520
943.825684;638.929871
836.447266;636.411194
836.416321;637.142517
729.719421;634.346375
729.697449;635.213013
624.146423;632.341187
624.105286;633.336914
519.515808;630.950317
519.337341;632.014038
414.486053;630.376831
414.297668;631.207275
308.821198;629.528625
308.678131;630.343140
203.099777;628.292847
202.956635;629.245361
925.143433;533.702332
925.245911;534.167480
823.185120;532.291931
823.374573;532.726562
722.204468;530.788818
722.298157;531.471924
622.847046;529.585815
622.827087;530.271179
524.539001;528.499695
524.542847;529.130737
426.015015;527.878235
425.682495;528.534058
326.328156;527.384705
326.079895;528.127441
226.534286;526.697632
226.347733;527.388977
909.616821;438.820648
909.704407;439.347534
811.968628;438.542633
812.160278;438.992065
715.976074;438.356964
716.062500;438.720490
621.877319;437.707611
621.861267;438.080048
528.817871;437.088959
528.798096;437.632629
435.603882;436.820160
435.417664;437.344269
341.261230;435.869690
341.037750;436.464813
246.730408;435.534149
246.570770;436.098145
894.257385;354.906891
894.346008;355.288666
801.652649;355.353210
801.729736;355.589600
710.617615;355.396027
710.717102;355.593597
621.044495;355.271851
621.124390;355.390686
532.373108;354.978363
532.311157;355.233215
443.720001;354.214722
443.439545;354.509338
353.740021;352.584656
353.486694;352.997955
263.438141;351.956757
263.370728;352.395874
620.463989;279.546082
620.372986;279.710297
535.405457;279.086243
535.317932;279.336182
706.288086;279.047028
706.138184;279.124115
450.305878;277.902588
450.058197;278.139984
881.031128;277.911560
881.120300;278.135315
793.069397;278.485687
793.155334;278.657745
364.520050;276.185394
364.162842;276.641327
278.179993;275.253387
278.110779;275.670441
869.000000;207.500000
869.058411;208.060776
785.403320;207.616547
785.279297;208.243851
702.149841;208.210953
702.035461;208.790298
619.802795;208.580246
619.642883;209.183365
537.933044;208.714035
537.939575;209.105072
455.965210;207.826340
456.138153;208.107880
374.053070;206.370758
373.917969;206.863327
291.248840;204.919052
291.282928;205.590027
