1428.488159;894.207642
1428.000000;894.000000
1294.438477;894.191589
1294.000000;894.000000
1160.377930;894.193665
1160.000000;894.000000
1026.329834;894.206116
624.000000;894.000000
892.265198;894.197876
490.000000;894.000000
758.244629;894.178101
1428.000000;752.000000
624.192810;894.191711
1294.000000;752.000000
490.110779;894.215881
1160.000000;752.000000
1428.488892;752.254028
624.000000;752.000000
1294.438232;752.252380
490.000000;752.000000
1160.376465;752.252380
1428.000000;610.000000
1026.328491;752.244080
1294.000000;610.000000
892.277039;752.242859
1160.000000;610.000000
758.237915;752.242188
624.000000;610.000000
624.178528;752.241516
490.000000;610.000000
490.119019;752.244019
1428.000000;468.000000
1428.486328;610.280151
1294.000000;468.000000
1294.436768;610.277466
1160.000000;468.000000
1160.394287;610.271545
1026.000000;468.000000
1026.329468;610.265442
892.000000;468.000000
892.266541;610.274780
758.000000;468.000000
758.236938;610.264404
624.000000;468.000000
624.188660;610.265930
490.000000;468.000000
490.115631;610.255554
1428.000000;326.000000
1428.486694;468.346832
1294.000000;326.000000
1294.442749;468.341522
1160.000000;326.000000
1160.395874;468.339203
1026.000000;326.000000
1026.333740;468.343475
892.000000;326.000000
892.275330;468.338715
758.000000;326.000000
758.248169;468.343842
624.000000;326.000000
624.181030;468.337921
490.000000;326.000000
490.117706;468.352386
1428.000000;184.000000
1428.493042;326.393311
1294.000000;184.000000
1294.455322;326.383240
1160.000000;184.000000
1160.393311;326.391052
1026.000000;184.000000
1026.344116;326.397797
892.000000;184.000000
892.272888;326.399658
758.000000;184.000000
758.232910;326.387085
624.000000;184.000000
624.171387;326.390961
490.000000;184.000000
490.126312;326.399261
1026.000000;894.000000
1428.483643;184.407211
892.000000;894.000000
1294.454468;184.398148
758.000000;894.000000
1160.391602;184.411194
1026.000000;752.000000
1026.336548;184.404739
892.000000;752.000000
892.278870;184.419144
758.000000;752.000000
758.238098;184.409851
1026.000000;610.000000
624.184998;184.408539
892.000000;610.000000
490.126953;184.402359
758.000000;610.000000
