943.717957;638.104492
943.840332;638.948547
943.720398;638.063538
943.841370;638.929932
836.430176;636.412659
836.431946;637.096252
836.425049;636.441589
836.427368;637.088989
729.666687;634.395996
729.729858;635.241272
729.674438;634.400208
729.729065;635.249146
624.192322;632.392883
624.136353;633.360229
624.186523;632.391357
624.129883;633.373901
519.520569;630.929138
519.347351;632.010315
519.525391;630.986450
519.367554;632.006409
414.466156;630.377319
414.288239;631.170532
414.480438;630.387878
414.310120;631.174438
308.753143;629.517944
308.654510;630.342957
308.753265;629.498108
308.646423;630.351379
203.116333;628.291809
202.953232;629.271545
203.133896;628.273804
202.964783;629.271729
925.127319;533.726501
925.223511;534.137390
925.125183;533.744873
925.209473;534.131958
823.174927;532.248962
823.366394;532.741150
823.221863;532.262939
823.370667;532.748352
722.256775;530.819763
722.339722;531.465942
722.240662;530.834351
722.343323;531.492981
622.811340;529.547363
622.849609;530.240051
622.855530;529.553894
622.860779;530.259216
524.541687;528.498596
524.517639;529.110352
524.572754;528.525208
524.510254;529.137268
425.955170;527.793579
425.673859;528.498230
425.956482;527.789307
425.687103;528.508545
326.367310;527.427368
326.071167;528.094666
326.385345;527.431030
326.080719;528.086853
226.547195;526.673706
226.352524;527.387268
226.551910;526.669312
226.365189;527.387024
909.595825;438.855133
909.706970;439.368011
909.588257;438.871521
909.705078;439.351654
811.974854;438.528198
812.161072;438.998444
811.973816;438.527771
812.166016;439.011383
715.981201;438.381409
716.039307;438.708710
716.000793;438.338226
716.039612;438.720764
621.787231;437.680145
621.873413;438.104767
621.787170;437.689545
621.873047;438.121521
528.805115;437.046326
528.799561;437.602386
528.813110;437.042114
528.806946;437.598389
435.571747;436.877411
435.425781;437.371826
435.590576;436.859100
435.413177;437.356873
341.279266;435.918365
341.026703;436.469666
341.268250;435.915741
341.056519;436.443695
246.680923;435.542114
246.575760;436.080780
246.675629;435.563965
246.581329;436.075684
894.318054;354.942108
894.349243;355.307220
894.287659;354.940887
894.340698;355.300598
801.652649;355.301971
801.726807;355.577972
801.709106;355.287445
801.755310;355.576660
710.646606;355.354340
710.665649;355.575165
710.644104;355.326477
710.663330;355.576569
621.048462;355.248413
621.082520;355.327026
621.048584;355.239410
621.054688;355.346954
532.432251;354.989502
532.274597;355.189240
532.424316;354.958160
532.286194;355.186859
443.643951;354.185120
443.456970;354.508514
443.644714;354.172729
443.441589;354.509735
353.670441;352.621460
353.477631;352.995880
353.605896;352.649994
353.455414;353.001190
263.471130;351.972992
263.351776;352.412537
263.495148;351.977722
263.365540;352.416046
620.300537;279.548645
620.357422;279.684937
620.293213;279.546631
620.363281;279.688782
535.420288;279.056030
535.345337;279.319427
535.413208;279.071625
535.323608;279.325287
706.177002;279.037384
706.121765;279.123627
706.150208;279.051605
706.137573;279.122803
450.168060;277.946198
450.043854;278.206177
450.160065;277.943848
450.049347;278.217041
881.052551;277.896515
881.104614;278.110046
881.032593;277.862183
881.103271;278.111603
792.925171;278.474945
793.127014;278.676544
792.921387;278.473694
793.103333;278.665558
364.365784;276.152588
364.178131;276.617950
364.399994;276.151581
364.193176;276.634216
278.135773;275.280975
278.120605;275.636963
278.127502;275.315125
278.123047;275.637451
869.000000;207.500000
869.072571;208.072800
869.000000;207.500000
869.097412;208.067612
785.360352;207.635956
785.311340;208.224716
785.358337;207.640396
785.324402;208.217117
702.186157;208.156097
702.042480;208.766937
702.161926;208.151672
702.026611;208.764893
619.735535;208.575470
619.618713;209.161057
619.628418;208.531174
619.641479;209.150269
537.967346;208.732758
537.930298;209.066208
537.972229;208.720444
537.935486;209.058319
456.124298;207.892426
456.126923;208.104919
456.145721;207.911545
456.118683;208.105164
373.995483;206.234528
373.956390;206.817719
373.972046;206.212479
373.977448;206.805710
291.384918;204.921799
291.263031;205.699341
291.362915;204.902832
291.247040;205.680771
